hour,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
8004,5791.197448246999,5973.753348473716,6696.219802538391,7464.313983500843,8241.575631312564,9046.074636379097,9870.47632853821,10706.43551929353,11544.707730569155,12375.136462743827
8005,5764.776465509975,5946.4994908394465,6665.669859543631,7430.259806289313,8203.97536712756,9004.804067602032,9825.44457425898,10657.589920969189,11492.037700053646,12318.677833484984
8006,5732.663281973991,5913.3740092003545,6628.538185435101,7388.868899802458,8158.274423443881,8954.64202872272,9770.711093471158,10598.220911781285,11428.020319576912,12250.055564298726
8007,5716.866905180334,5897.079682450602,6610.273196163813,7368.508824974534,8135.794270103691,8929.967455645972,9743.787843685599,10569.017471621197,11396.530352985115,12216.300479473548
8008,5726.42255756146,5906.936550901134,6621.322160750308,7380.82517345495,8149.39309647341,8944.893759291079,9760.074440385097,10586.683412261124,11415.57947248306,12236.719820366838
8009,5754.599955823452,5936.002194819103,6653.903019123475,7417.1432159324895,8189.492976727733,8988.907937687109,9808.099810398437,10638.776181960171,11471.75091011161,12296.931737014056
8010,5884.650115239096,6070.151915143863,6804.276825645206,7584.7657445204395,8374.570076571908,9192.051324173566,10029.756380271845,10879.205496589968,11731.004901737015,12574.834309546264
8011,5964.491598687296,6152.5102456459645,6896.595583916421,7687.674000195695,8488.194193650514,9316.766820697498,10165.837658708377,11026.811885986199,11890.1683017643,12745.446584356445
8012,5951.258870562466,6138.860386280575,6881.294903203768,7670.61823974356,8469.362416554672,9296.096783056812,10143.28388593708,11002.347970015524,11863.788957401432,12717.169695918961
8013,5825.299670920711,6009.060246897913,6736.48620094885,7509.895264614955,8292.590300622729,9102.932446383218,9933.672737469124,10776.390758510488,11621.726057999203,12459.451008025138
8014,5576.310926624215,5752.222608140706,6448.586617426532,7188.971964896076,7938.2491207102685,8714.002354455528,9509.298048116483,10316.074544912704,11125.368894173454,11927.390085579562
8015,5238.649069994906,5403.916655334178,6058.156471841696,6753.757284862171,7457.715403391158,8186.561464801217,8933.789558832303,9691.824577063924,10452.24255401031,11205.844745650797
8016,4864.462544342487,5017.934645914906,5625.493742544278,6271.465726225073,6925.2026487914845,7602.0676249951275,8296.028689478631,9000.049849124624,9706.304600002853,10406.250267880301
8017,4622.297953393787,4768.136298630321,5345.484771442484,5959.338115591906,6580.573092670269,7223.797164150182,7883.285061316599,8552.34976934572,9223.551334821008,9888.771865428229
8018,4451.427579762689,4591.879581848168,5147.911554365279,5739.102122290925,6337.403842822902,6956.891015602305,7592.05479149624,8236.454379970162,8882.92257890522,9523.641124986609
8019,4383.450744721989,4521.759916391004,5069.311609955995,5651.486318518216,6240.6645849598235,6850.708585487183,7476.195534377504,8110.782690771212,8747.411267839054,9378.382293025152
8020,4431.081836419775,4570.892481010574,5124.386241742342,5712.878339363415,6308.449370395418,6925.110183075464,7557.377621379936,8198.840304415584,8842.363476078754,9480.164530773907
8021,4585.106747795015,4729.7727130650055,5302.481486109093,5911.402108395463,6527.645494212055,7165.7030653713555,7819.896630871416,8483.592790376631,9149.410946692846,9809.298416853893
8022,4816.5991470616345,4968.562451095545,5570.150469986622,6209.774247762972,6857.087217732477,7527.303130828013,8214.450622697079,8911.562739963985,9610.889263712723,10303.971578675724
8023,5083.819464013113,5244.206353739563,5879.13077963743,6554.19633727942,7237.374102006989,7944.7116354055215,8669.899060707372,9405.584410705473,10143.590940559576,10874.991318620787
8024,5336.474551804292,5504.696220477737,6170.434834075964,6878.2185267444265,7594.4498612883735,8335.779872146524,9095.449812165913,9865.769780604953,10638.221121124754,11403.44488002012
8025,5547.996527492457,5722.885994583432,6415.012536303421,7150.850656173177,7895.47123601582,8666.185382327087,9455.966379575097,10256.81954712431,11059.888554520665,11855.443501775213
8026,5690.276420785929,5869.65098231722,6579.527279968281,7334.236177337305,8097.952768875253,8888.432092442576,9698.467229911425,10519.858488650714,11343.52242444563,12159.479613275556
8027,5759.50220328316,5941.058953865653,6659.571340091928,7423.4617603363495,8196.469438522034,8996.565424461885,9816.455146009394,10647.839174492354,11481.523487917299,12307.407329733775
8028,5769.296127368487,5951.161636423718,6670.895840074473,7436.085213652076,8210.407379204229,9011.863941151456,9833.147851758291,10665.94561606197,11501.047625587298,12328.335847260794
8029,5744.856010483314,5925.951102035995,6642.636317996488,7404.584180324912,8175.626154637598,8973.687535535399,9791.49231005534,10620.76214044541,11452.326439771958,12276.110082036163
8030,5714.288843363247,5894.4203381287,6607.292249480456,7365.185945039159,8132.125371786844,8925.940427131442,9739.393814693236,10564.251275571978,11391.39098847952,12210.79142000458
8031,5699.589342189485,5879.257463408868,6590.295581866532,7346.239647438706,8111.20617933858,8902.979217358617,9714.34008539731,10537.075665314298,11362.087642944733,12179.38028734386
8032,5709.781750902415,5889.771180218479,6602.080823653247,7359.376712882605,8125.711205789351,8918.900174339258,9731.71197523409,10555.918822775042,11382.40613442263,12201.160308097458
8033,5738.12806944186,5919.011064438212,6634.856994903141,7395.912500769087,8166.051489934109,8963.17822381669,9780.025252728152,10608.323876204156,11438.914338182143,12261.733178173294
8034,5867.875001995696,6052.848000010463,6784.880173033601,7563.144209410872,8350.697089012954,9165.847966218305,10001.165017427578,10848.192635556037,11697.563857584624,12538.987800342795
8035,5946.940126484984,6134.405501690235,6876.301232932155,7665.051784537934,8463.216342667381,9289.350743333835,10135.92303621683,10994.363707196173,11855.17957821829,12707.941040240312
8036,5932.460400005277,6119.469341594754,6859.558711702696,7646.38878164941,8442.60992201057,9266.732841648964,10111.243903871686,10967.59443636708,11826.314360201886,12676.999499381232
8037,5803.764020776827,5986.823782009801,6711.445328119914,7481.868312213169,8261.534910613918,9068.710406648801,9896.155624080047,10735.489018176988,11577.397385121067,12411.695957897637
8038,5552.607888017203,5727.7504533489555,6421.039625784949,7158.151418506232,7904.109319362245,8676.394780811868,9468.086832669971,10271.165882785153,11076.719508730725,11875.003573399217
8039,5212.335578560762,5376.7517234287225,6027.591076990159,6719.572133716421,7419.860579726241,8144.87626083724,8888.129094773833,9642.08983712881,10398.389267457254,11147.87997381633
8040,4835.111310197513,4987.636222123032,5591.415916458313,6233.365194950373,6883.024754905401,7555.6373349419355,8245.190699701616,8944.699098487541,9646.395596135673,10341.794187548032
8041,4589.500541020803,4734.283080615337,5307.422177848402,5916.7958036964565,6533.490843536738,7171.983804822654,7826.573439347367,8490.627943689886,9156.772405624104,9816.951684711034
8042,4414.797539041016,4554.072909117964,5105.417389396435,5691.619899373798,6284.867294802769,6899.090938637718,7528.810853456693,8167.646978240835,8808.503288463362,9443.631036746865
8043,4342.626469199471,4479.626776204652,5021.967734521979,5598.598115328509,6182.159142469482,6786.356938183527,7405.80300020788,8034.221238891473,8664.630836070979,9289.40960825866
8044,4483.809582175533,4625.2604036339135,5185.214282073154,5780.569953830068,6383.079782971045,7006.89039396852,7646.434507040507,8295.232536395182,8946.078269543788,9591.101940474198
8045,4548.058473211439,4691.534607477421,5259.5037219159285,5863.380792918348,6474.513769185925,7107.249671212828,7755.939889428088,8414.012238311823,9074.157977621633,9728.394661766079
8046,4645.857988605215,4792.41703131367,5372.586875378078,5989.435245411483,6613.69427378428,7260.016285992411,7922.628652518163,8594.818394112088,9269.12053106013,9937.381115637836
8047,4758.194585693825,4908.294840157901,5502.478948546897,6134.22665714835,6773.562885669812,7435.490432327397,8114.094401302566,8802.49989984323,9493.062700415205,10177.431820006974
8048,4860.353360274086,5013.566244565398,5619.907547437634,6264.542623081957,6916.871702651038,7592.060129894661,8283.952179725968,8985.544115372228,9689.077177368796,10386.02751084636
8049,4944.586069091993,5100.454217148616,5717.303772176472,6373.110733364098,7036.745030816226,7723.634857090431,8427.517835275394,9141.26872761499,9856.994451938977,10566.02331195801
8050,4996.66117133967,5154.170894017018,5777.516926626831,6440.230686683668,7110.854225632044,7804.97818832724,8516.274255666858,9237.542218882685,9960.805741681585,10677.301953072816
8051,5015.514315990337,5173.61832870789,5799.316353596161,6464.530629961231,7137.684538002248,7834.4275250918,8548.40742718377,9272.396823115907,9998.389345275826,10717.588977677922
8052,5008.042268203675,5165.910750573919,5790.676588182637,6454.899856843874,7127.050859160333,7822.755875583906,8535.672104332554,9258.582937045303,9983.493858418384,10701.622034868395
8053,4986.330937630073,5143.515024821363,5765.572341184433,6426.9159742135125,7096.153038162227,7788.841975163904,8498.667471654597,9218.44425351175,9940.212489396064,10655.227404570796
8054,4963.617184029101,5120.085242247869,5739.30896732656,6397.64006730915,7063.828590608584,7753.362191142402,8459.954299182484,9176.452358907532,9894.932773979364,10606.690624377237
8055,4950.121857134477,5106.16449056953,5723.70462649251,6380.2458102434075,7044.623120293534,7732.281956671088,8436.952931564945,9151.502931173734,9868.029916303884,10577.8526774938
8056,4949.912753909409,5105.948828898269,5723.462896167957,6379.976339430333,7044.325564019227,7731.955342179898,8436.596583896862,9151.116409013155,9867.61312432167,10577.405811194585
8057,4959.666190987273,5116.0097062755,5734.740521175784,6392.5475882497385,7058.205866453342,7747.190579075973,8453.220238389906,9169.147994400286,9887.056526426895,10598.247839960219
8058,5073.367956407563,5233.295666021486,5866.211096453245,6539.098581900358,7220.017239190485,7924.797115046252,8647.012729307144,9379.353300747593,10113.720108230687,10841.215688211543
8059,5153.644825757215,5316.10312392167,5959.033276351266,6642.567999364281,7334.260959738268,8050.192736654998,8783.836078530172,9527.764624264628,10273.75148371002,11012.758360273801
8060,5171.581320295084,5334.605047211106,5979.772815548537,6665.68644582792,7359.786767858769,8078.210226622424,8814.406918001836,9560.924593525142,10309.507694522861,11051.086587245474
8061,5113.109140581718,5274.356552640736,5912.596261610857,6591.170386218659,7277.876381230611,7988.767994178406,8717.443428231007,9456.527077775545,10197.829439913967,10932.383302133561
8062,4972.94357793347,5129.772533650339,5750.526246863313,6410.510021730044,7078.403815276755,7769.823966428652,8478.546219298825,9197.396974391238,9918.410478340289,10632.86530020729
8063,4771.797225975885,4922.2854587429,5517.945643709449,6151.251115079404,6792.1481572154025,7455.625570044498,8135.713771783226,8825.52906627103,9517.426738661887,10203.038229248206
8064,4542.355258376586,4685.610781188864,5252.647511257914,5855.521782429752,6465.624425440957,7097.228333627149,7744.6544909735685,8401.349852994092,9060.035960923546,9712.746567525217
8065,4429.015414533646,4568.69813253984,5121.595454585706,5709.437307665527,6304.328130757744,6920.18714346405,7551.478884872314,8191.813642679132,8834.093876872377,9470.55214494994
8066,4347.596420163912,4484.712584275041,5027.4526584876785,5604.4958117300175,6188.459038221707,6793.00751407802,7412.7089348107265,8041.290853691557,8671.78573484986,9296.568900758095
8067,4312.37923972633,4448.385220639113,4986.731869975455,5559.104113470652,6138.340690543113,6737.996870746587,7352.68496199752,7976.183298915581,8601.580499231939,9221.313737020579
8068,4328.9946666676915,4465.524450935824,5005.943907098265,5580.519898615418,6161.986483711812,6763.950853153496,7381.004232298549,8006.900996121117,8634.703300296012,9256.819101917308
8069,4393.07869280095,4531.628585244111,5080.042704211006,5663.118220623731,6253.185841243703,6864.052590828999,7490.228579816263,8125.375892366593,8762.454303033874,9393.759403513743
8070,4491.345407814757,4632.992959891565,5193.6660644708545,5789.774837982511,6393.0312293605875,7017.548984363439,7657.713656965772,8307.045743118284,8958.348209093705,9603.744292777757
8071,4604.797708372111,4750.021585850153,5324.848169986466,5936.004261699583,6554.4875839517435,7194.76584540953,7851.080934051289,8516.78985267129,9184.514460033573,9846.179005608737
8072,4710.529972896311,4859.01995711833,5446.670438310236,6071.434197847098,6703.654825792116,7358.030155704579,8028.594231205273,8708.559116774679,9390.405359031392,10065.871769390178
8073,4797.211188522809,4948.433648868143,5546.897813456133,6183.158237991592,6827.012709526471,7493.429593534229,8176.333125263813,8868.81048001375,9563.20376232453,10251.099801293589
8074,4852.412134175952,5005.374688054312,5610.725293936164,6254.307117638111,6905.570343899094,7579.6555887176955,8270.417185851165,8970.86279541275,9673.246402993662,10369.057992787484
8075,4875.070799997899,5028.747594307425,5636.924957225703,6283.512017311751,6937.816369197411,7615.049321957539,8309.03645844524,9012.752825397081,9718.416259443955,10417.477006083924
8076,4872.082810870156,5025.665430226252,5633.470016540392,6279.660772559916,6933.5640861060265,7610.38195350016,8303.94375883254,9007.228838763713,9712.4597541011,10411.092014208163
8077,4855.5291592302465,5008.58995836273,5614.329421694671,6258.324657945916,6910.006261951237,7584.524546669872,8275.729835093502,8976.625372937833,9679.460175443623,10375.718726464575
8078,4838.638150857404,4991.1664999194345,5594.798774268971,6236.5536998749785,6885.968286292045,7558.1401014096855,8246.940901715216,8945.39824034102,9645.78803654832,10339.624537744385
8079,4831.618342453245,4983.925376506305,5586.681920696787,6227.5058211959895,6875.978221440517,7547.174844273771,8234.976340937279,8932.420362897798,9631.79406006983,10324.623966837918
8080,4838.521718618603,4991.0463770792585,5594.664113914716,6236.403642671265,6885.802558524363,7557.958208838139,8246.74240753072,8945.182948620875,9645.55590745553,10339.375701565625
8081,4856.005105185608,5009.08090751428,5614.879759309821,6258.938090324446,6910.683566660604,7585.267973146972,8276.541019444883,8977.50528208496,9680.408928979,10376.735743388483
8082,4978.03144295909,5134.953891941228,5755.975802061755,6416.21868271912,7084.341820895453,7775.877811084704,8484.52185788826,9203.100614920024,9923.66750185061,10637.492313115918
8083,5067.201182632348,5226.934514942647,5859.080606852383,6531.150183817786,7211.241171606391,7915.164418760335,8636.502134563778,9367.952524256712,10101.42668399465,10828.03799929941
8084,5094.569321351634,5255.165374058452,5890.7257109201,6566.425134830964,7250.189349129786,7957.914482302854,8683.148184506817,9418.549164324475,10155.984887973544,10886.52058634571
8085,5043.440484515603,5202.427797031516,5831.626068330766,6500.562921183862,7177.485517862656,7878.135000391882,8596.127362015011,9324.194926883572,10054.28572550487,10777.555046604128
8086,4913.683104438972,5068.580061920436,5681.5907598960375,6333.317729806008,6992.825014171572,7675.4488935181025,8374.96973756289,9084.306862376021,9795.615339619095,10500.278106894824
8087,4723.376876021705,4872.27481462483,5461.544321592788,6088.030765470594,6721.996199601197,7378.183239085168,8050.6131554804515,8732.479584483419,9416.241375895685,10093.615192306012
8088,4505.165976901051,4647.18524483858,5209.232405618731,5806.777241360625,6411.455636087846,7037.329354995002,7678.6960520122475,8329.06371510151,8981.239584514868,9627.323078450241
8089,4403.404626489567,4542.216071663842,5091.5682283283595,5675.616306416668,6266.636912852593,6878.374164126271,7505.254697712586,8140.933106010154,8778.37913175186,9409.870524924121
8090,4333.8658939177585,4470.485264572854,5011.162313216783,5585.987401591621,6167.674866473515,6769.751998821964,7386.733390693073,8012.373872295573,8639.75418734239,9261.274084563718
8091,4310.783102936366,4446.67487099953,4984.472250895303,5556.235815347058,6134.825259556114,6733.69577359165,7347.391252173037,7969.699757082421,8593.738837618708,9211.948766706852
8092,4241.657501181209,4375.370228094016,4904.544045555192,5467.139416638019,6036.451203007423,6625.7189437527595,7229.574046183268,7841.904267103914,8455.937496678032,9064.235193350129
8093,4403.178730981818,4541.983080977912,5091.307075289938,5675.325223011358,6266.315467688333,6878.021342906269,7504.869696083406,8140.5154652943265,8777.928855499444,9409.387818946529
8094,4642.630297431988,4788.982888418718,5368.179053556928,5983.955984040947,6607.0840730435,7252.053961596602,7912.989260474215,8583.19987260248,9255.273665364788,9921.068824983226
8095,4918.271016509442,5073.31263658012,5686.895706892669,6339.23120506192,6999.3542056607685,7682.615459939266,8382.789416296031,9092.788755332493,9804.761401280442,10510.082030685031
8096,5185.220117219483,5348.673772932734,5995.543049982838,6683.265634777668,7379.196452259658,8099.514589117504,8837.652808207167,9586.139190624182,10336.696551462013,11080.23121224063
8097,5406.072045870131,5576.487625118987,6250.9087263513875,6967.923213053775,7693.495525554795,8444.493867219833,9214.071271343608,9994.437637129193,10776.963212600967,11552.166847958168
8098,5558.1260550960515,5733.334823675183,6426.725027710331,7163.906639622966,7909.886769156128,8682.0080756665,9473.231034521952,10275.546385452832,11080.081666404574,11877.08911836474
8099,5637.56020251616,5815.272995037369,6518.572803698678,7266.28988965001,8022.931223588231,8806.087311289051,9608.618053094386,10422.399762227265,11238.433044194386,12046.83097092734
8100,5657.9847808530685,5836.341410450177,6542.189267649054,7292.615256110631,8051.997859372492,8837.991309882116,9643.429582687475,10460.159571870747,11279.149307389753,12090.475999611634
8101,5644.583539697775,5822.517699116852,6526.693710607466,7275.3422836198115,8032.926236232152,8817.058017183292,9620.588583179808,10435.384064815944,11252.433989414534,12061.83904713937
8102,5625.4472198750145,5802.778188127011,6504.566865114438,7250.677384259891,8005.692985274665,8787.166383462645,9587.972787870278,10400.005981707518,11214.285958120841,12020.946919664204
8103,5622.552340468897,5799.792030754224,6501.219604142234,7246.946150311714,8001.573208054876,8782.6444539577,9583.038800407978,10394.654084185906,11208.514995038258,12014.760907073887
8104,5644.9028609698435,5822.847105813705,6527.0629339515135,7275.753868330747,8033.38069111621,8817.556825974998,9621.132821134268,10435.974428799234,11253.070548292239,12062.521377911298
8105,5685.738474862786,5864.970009248082,6574.280197320961,7328.38718404012,8091.494753164361,8881.343668208408,9690.732789869337,10511.469005955449,11334.476115261521,12149.78258617058
8106,5828.281772861774,6012.006692264123,6739.099510443772,7512.1122453306625,8294.351137240617,9104.001821111538,9933.682607416344,10774.994938055484,11618.635048148557,12454.381513824634
8107,5920.424360306163,6107.053877840804,6845.641689583876,7630.875405777788,8425.481161067708,9247.93207563653,10090.729741667108,10945.342850726021,11802.320552991168,12651.279837411015
8108,5919.275285888556,6105.868596836256,6844.313084573875,7629.394407490894,8423.845939375897,9246.137195747962,10088.771298225729,10943.218556865886,11800.029965485135,12648.824442191266
8109,5799.62755440716,5982.449189795291,6705.967327061476,7475.179597038944,8253.572694553093,9059.242818419638,9884.84453779875,10722.020642409467,11561.51309474373,12393.150679450604
8110,5562.218694795133,5737.5564996338935,6431.4572695927045,7169.18168958969,7915.711105517629,8688.40095904556,9480.206543527052,10283.11266060808,11088.240314763621,11885.834700318217
8111,5235.854032360406,5400.903815468497,6054.08977199775,6748.528023664626,7451.254625118563,8178.606695994447,8923.952882760514,9679.74828019546,10437.634886835156,11188.430169174426
8112,4872.663837939225,5026.264805750497,5634.141895444897,6280.409749603457,6934.391038660879,7611.28959804149,8304.934105410954,9008.303004987481,9713.6180430994,10412.33367896216
8113,4641.178688858502,4787.48254546524,5366.481272850522,5982.046917988414,6604.959578592256,7249.700805523219,7910.392414243955,8580.346440807321,9252.154140281704,9917.675939720519
8114,4480.65666728984,4621.900407190673,5180.873588617743,5775.149003145099,6376.517315577158,6998.959224017603,7636.7998116849785,8283.582507805893,8932.154746297241,9574.658509166753
8115,4422.684898076076,4562.101176335323,5113.842263835326,5700.4288051765125,6294.016469585112,6908.405064423983,7537.993146828038,8176.4075865838595,8816.588436407572,9450.779339727653
8116,4479.967595886777,4621.189610417079,5180.076833867648,5774.2608732011,6375.536686101929,6997.882858353557,7635.625376451313,8282.308584661174,8930.78108765777,9573.18603113853
8117,4643.282426421402,4789.652624376556,5368.913772283246,5984.758468197336,6607.953490148297,7252.98692903033,7913.978031723156,8584.235724452416,9256.347916413073,9922.171423479225
8118,4883.696823299855,5037.645570474498,5646.89905591583,6294.6302159626575,6950.092277630378,7628.52351670024,8323.738631645761,9028.700136905605,9735.612201599193,10435.909876931573
8119,5159.46685977115,5322.108733915231,5965.765184242213,6650.07212996776,7342.546467050205,8059.287009980266,8793.75917296871,9538.528060040675,10285.357693509097,11025.19939536417
8120,5425.8282397441535,5596.866585640137,6273.752319544403,6993.387096339289,7721.610960613861,8475.353779527471,9247.743598061847,10030.961760726434,10816.34697926032,11594.38365271549
8121,5645.149862057111,5823.101933428119,6527.348586090078,7276.072267212367,8033.732261945108,8817.942676912126,9621.553869487576,10436.431115648098,11253.563049479275,12063.049293736427
8122,5794.855379370766,5977.526579622647,6700.44935820419,7469.028697802265,8246.781304102216,9051.788463109699,9876.710880338782,10713.198091748498,11551.99977027699,12382.953077993296
8123,5871.13547570697,6056.211257700984,6788.650181526817,7567.346667479799,8355.3371538312,9170.940948979804,10006.72215422757,10854.220430503678,11704.063564700824,12545.955038280345
8124,5887.61705926989,6073.2123917051995,6807.707434792924,7588.5898862427,8378.792435387173,9196.685813612949,10034.81323997373,10884.690628555878,11736.919462721036,12581.174319472935
8125,5869.5039765796855,6054.528341555362,6786.763721904968,7565.243811220081,8353.015319438242,9168.392474756092,10003.941434003103,10851.204182749467,11700.811210846687,12542.4687169103
8126,5844.910726781752,6029.159833892827,6758.327133447652,7533.545412097316,8318.016149154193,9129.976868254455,9962.024891167468,10805.737592677915,11651.784720295182,12489.915716670017
8127,5835.840953185193,6019.80413962413,6747.839972138788,7521.855296377503,8305.108729446347,9115.80951576608,9946.566382777426,10788.96987253617,11633.704168735638,12470.5346183365
8128,5851.328946300809,6035.780359596059,6765.748370710256,7541.817881655813,8327.150030260353,9140.00237408306,9972.964032410273,10817.603243825799,11664.579411003475,12503.630755103324
8129,5884.6480065659935,6070.1497561692095,6804.2744051817235,7584.763051518077,8374.56710949066,9192.048045683128,10029.75281782129,10879.201621906632,11731.00075173553,12574.829849084697
8130,6019.057108470855,6208.795835441881,6959.688349003991,7758.003884307907,8565.847562072302,9402.000269428847,10258.838744169143,11127.689512167746,11998.944230339739,12862.046949440342
8131,6102.486941241373,6294.855639695907,7056.156227580718,7865.5371488170995,8684.57833328194,9532.320896363299,10401.035987214422,11281.929836971221,12165.26099339311,13040.327127798768
8132,6092.088383973767,6284.129260300843,7044.132614836706,7852.134340851359,8669.779870056942,9516.0779188505,10383.312716869646,11262.70553734479,12144.531479595298,13018.106478922158
8133,5962.69821810935,6150.660326699861,6894.521948728596,7685.362517115803,8485.6420065535,9313.96547783773,10162.781043766467,11023.496396741984,11886.593229677448,12741.614327381743
8134,5715.100109334048,5895.257173996058,6608.230315980425,7366.231593044354,8133.279889817552,8927.207655113369,9740.776560681734,10565.75110563782,11393.008273634312,12212.525037008343
8135,5378.14714583682,5547.682457686858,6218.61986254918,6931.930630222024,7653.7549894919775,8400.874068215271,9166.476287708021,9942.811687449397,10721.295104808689,11492.49455203822
8136,5004.019111529164,5161.7608012649225,5786.024761366918,6449.71445344364,7121.325500125944,7816.471607431233,8528.81509582051,9251.145128208014,9975.473772912212,10693.025074145049
8137,4761.297151854311,4911.387503790792,5505.371302466001,6136.868442783901,6775.902710765019,7437.330491680268,8115.121494899489,8802.4145946626,9491.609402126043,10174.355579897612
8138,4589.291116098276,4733.959331987466,5306.484940929933,5915.168693522231,6531.117285257199,7168.650413913678,7821.95559878425,8484.419665534975,9148.716677152372,9806.798086608913
8139,4519.640602734802,4662.113226827685,5225.949771875798,5825.395680522079,6431.996169072925,7059.8536144690215,7703.2437822613265,8355.653790412813,9009.86890295239,9657.962776272
8140,4565.102794437905,4709.008510515524,5278.516557690647,5883.992224158248,6496.694399715289,7130.867339805366,7780.729216956545,8439.701682250734,9100.497443508997,9755.110398196999
8141,4716.508461289935,4865.186980883038,5453.583248948797,6079.140013836903,6712.163015406446,7367.368851414639,8038.783997249045,8719.611872483045,9402.323490542602,10078.647229776827
8142,4944.978171601019,5100.858732921385,5717.757189649599,6373.616187104363,7037.303095671313,7724.247384614012,8428.18615991466,9141.993642052177,9857.776093881886,10566.86126538245
8143,5208.820671137105,5373.018311573866,6022.8317805562565,6713.684568533948,7412.782905697938,8136.3795354382655,8877.877420510687,9629.770557331205,10383.744051559723,11130.662920179253
8144,5463.323663900982,5635.5440137764635,6317.107392101275,7041.715243710736,7774.9715316499505,8533.923117031007,9311.650580665315,10100.281221516403,10891.093908012204,11674.507192809548
8145,5670.907406708045,5849.6714145113765,6557.131390857415,7309.271344726731,8070.388320503164,8858.176954174629,9665.454820724519,10484.050177836189,11304.910483347561,12118.090205140787
8146,5809.045332369586,5992.16387679594,6716.856870828063,7487.318258344228,8266.975348295644,9073.953734297145,9900.896161382632,10739.431733059424,11580.287373718667,12413.275464121798
8147,5873.976885057687,6059.1422713787,6791.935628677823,7571.00897405444,8359.380821418055,9175.379342969498,10011.565037766468,10859.47347043672,11709.72793611476,12552.026841303095
8148,5879.37578783573,6064.711309056694,6798.178245059831,7577.967656656148,8367.064091438844,9183.812614379935,10020.766865815798,10869.45460842673,11720.490564075908,12563.56363271564
8149,5850.490854339707,6034.915860803698,6764.779303403091,7540.7376630908675,8325.95731832275,9138.69322447857,9971.535580084945,10816.053796099923,11662.908659110863,12501.839823709895
8150,5815.4794824192595,5998.800830806938,6724.296502763072,7495.611264787844,8276.131918529867,9084.004110674585,9911.862436904878,10751.326777753551,11593.113743789674,12427.024425974021
8151,5796.385712862817,5979.105185325491,6702.218870995623,7471.001192052547,8248.959176378552,9054.17893745105,9879.319207271545,10716.027339649725,11555.050531751038,12386.223230216789
8152,5802.281879232514,5985.187184384392,6709.036466913057,7478.600786931663,8257.35012911568,9063.388945686653,9889.368546304335,10726.927818136171,11566.804472827138,12398.822646720115
8153,5826.476352148956,6010.144380936712,6737.011950979734,7509.78524487853,8291.781800592951,9101.181678497831,9930.605484743935,10771.657191469549,11615.035971001991,12450.523561839336
8154,5952.260416509218,6139.893497579716,6882.452946455979,7671.909150842833,8470.787763969343,9297.661220116514,10144.990931009628,11004.199554754055,11865.785480071896,12719.309900363789
8155,6027.593899245313,6217.6017568822635,6969.559241670256,7769.007027035961,8577.996458912337,9415.335094056549,10273.388827650722,11143.471865478414,12015.962291077529,12880.28913542402
8156,6009.653724012917,6199.096004108379,6948.81542750711,7745.883754065116,8552.465365639207,9387.31179239799,10242.81165493215,11110.305041622918,11980.19861124443,12841.952929483075
8157,5873.299307342972,6058.443290906936,6791.152175041311,7570.135622586664,8358.416515559713,9174.320926947039,10010.410131274723,10858.220758914618,11708.377120216894,12550.578901830817
8158,5619.333487506376,5796.471722799709,6497.4977134770215,7242.797373602791,7996.992413161942,8777.616487558698,9577.552610794142,10388.703276884939,11202.098277782876,12007.882562976654
8159,5276.625165053591,5442.960210286599,6101.232467867763,6801.078251069191,7509.276913169638,8242.2928043592,8993.442922442857,9755.12365274882,10518.911820893212,11275.553446896958
8160,4897.366212360327,5051.745892947999,5662.704651886622,6312.248800746619,6969.545494096985,7649.875671291104,8347.036626973173,9053.971340791351,9762.862038425135,10465.119841077832
8161,4650.14632885059,4796.7328924742515,5376.850339012081,5993.605400947768,6617.721661920348,7263.708629200245,7925.676820104138,8596.92531202387,9270.031092399124,9936.838804213241
8162,4474.280341635121,4615.323055512741,5173.500775611341,5766.930509567642,6367.443010735178,6988.99911880829,7625.932021841892,8271.794270291288,8919.443572179054,9561.032984813026
8163,4401.409118268488,4540.15470950401,5089.241590791771,5673.006271657196,6263.738424967418,6875.171440467148,7501.73081832618,8137.074111169956,8774.175319471919,9405.315358968353
8164,4444.2875002555975,4584.384756016598,5138.820797121794,5728.27253458284,6324.759583032418,6942.1491371555685,7574.812443158034,8216.345216020038,8859.653048823822,9496.941648129015
8165,4593.740450215943,4738.54892045917,5311.629610771806,5920.903462442004,6537.449237150552,7175.60046538009,7829.539039631396,8492.645340299314,9157.586434377024,9816.305817488434
8166,4820.879145264458,4972.847679678843,5574.2644825195,6213.6640772975525,6860.695098661216,7530.399880616705,8216.672604643063,8912.566362844012,9610.385602599708,10301.675568244922
8167,5083.999507773252,5244.262409073719,5878.504158791707,6552.801740452207,7235.147273986227,7941.404094467635,8665.133126455945,9399.008332952908,10134.91408630357,10863.934218879931
8168,5338.373249438519,5506.654779336538,6172.630276407922,6880.665773773021,7597.151956746298,8338.745726564475,9098.685950334724,9869.28000595569,10642.00621326508,11407.502231783958
8169,5546.4012347702055,5721.240422670381,6413.167926894806,7148.794451593083,7893.200935764246,8663.693477777391,9453.24736086509,10253.87023486256,11056.708347297748,11852.034567003635
8170,5685.534539929575,5864.7596094565415,6574.044346112406,7328.124300716001,8091.204483674176,8881.025073998026,9690.385166647276,10511.091966151498,11334.069473813452,12149.34672072122
